department_name,crew_code,employee_name,status,employee_num,role,seniority_date,supervisor_name,supervisor_num
Maintenance,AFT,Carney Hellen,Active,82-7597485,Worker,7/22/03,Rurik Songer,44-4928759
Maintenance,AFT,Kerby Twigger,Active,85-2528036,Worker,1/8/14,Zaccaria Lippi,48-7080392
Maintenance,AFT,Hortensia Pickle,Active,85-5752462,Worker,6/2/03,Zaccaria Lippi,48-7080392
Maintenance,AFT,Abel Askell,Active,89-8556644,Worker,5/8/06,Rurik Songer,44-4928759
Maintenance,AFT,Jesselyn Teaser,Active,90-2563998,Worker,12/13/16,Rurik Songer,44-4928759
Maintenance,AFT,Marika Thompson,Active,90-6341789,Worker,10/8/05,Libbi Leuchars,67-2030493
Maintenance,AFT,Ericha Lambden,Active,94-7908338,Worker,9/25/02,Libbi Leuchars,67-2030493
Maintenance,AFT,Julius Reuben,Active,96-3412172,Worker,1/16/14,Zaccaria Lippi,48-7080392
Maintenance,AFT,Tadeo Mockler,Active,97-8487117,Worker,12/1/04,Libbi Leuchars,67-2030493
Maintenance,AFT,Malynda Tremayne,Active,98-3376113,Worker,8/26/14,Zaccaria Lippi,48-7080392
Maintenance,EVN,Meggi Landre,Active,30-2433087,Manager,1/17/08,,
Maintenance,EVN,Rafaello Greener,Active,12-2722108,Supervisor,5/28/14,Meggi Landre,30-2433087
Maintenance,EVN,Daryle Gilberthorpe,Active,13-6776725,Supervisor,10/25/11,Meggi Landre,30-2433087
Maintenance,EVN,Bibi Gratland,Active,59-0716417,Supervisor,11/14/04,Meggi Landre,30-2433087
Maintenance,EVN,Maddie Joscelin,Active,07-6091278,Worker,5/19/12,Rafaello Greener,12-2722108
Maintenance,EVN,Denna Plascott,Active,13-8897138,Worker,12/30/11,Bibi Gratland,59-0716417
Maintenance,EVN,Cletis Fleeming,Active,19-7155680,Worker,2/26/17,Bibi Gratland,59-0716417
Maintenance,EVN,Neall Dowthwaite,Active,23-3747710,Worker,7/30/08,Rafaello Greener,12-2722108
Maintenance,EVN,Liz Jerams,Active,25-4102755,Worker,4/7/10,Bibi Gratland,59-0716417
Maintenance,EVN,Kayne Valencia,Active,25-7185205,Worker,1/2/05,Daryle Gilberthorpe,13-6776725
Maintenance,EVN,Hadria Plomer,Active,33-0226296,Worker,10/22/12,Daryle Gilberthorpe,13-6776725
Maintenance,EVN,Vin Marple,Active,37-7009500,Worker,4/17/14,Rafaello Greener,12-2722108
Maintenance,EVN,Candis Crinson,Active,44-7617177,Worker,2/26/10,Rafaello Greener,12-2722108
Maintenance,EVN,Shelley Colegrove,Active,48-1387874,Worker,1/3/06,Bibi Gratland,59-0716417
Maintenance,EVN,Odie Sainsbury,Active,61-8274913,Worker,10/5/02,Daryle Gilberthorpe,13-6776725
Maintenance,EVN,Odell Hamilton,Active,62-9796523,Worker,8/9/08,Bibi Gratland,59-0716417
Maintenance,EVN,Gilemette Pettyfar,Active,63-1554996,Worker,4/7/06,Rafaello Greener,12-2722108
Maintenance,EVN,Shena Ironmonger,Active,64-2076759,Worker,8/7/10,Rafaello Greener,12-2722108
Maintenance,EVN,Roddy Coltart,Active,65-7474701,Worker,2/19/09,Rafaello Greener,12-2722108
Maintenance,EVN,Katalin Do,Active,65-9526121,Worker,6/17/10,Daryle Gilberthorpe,13-6776725
Maintenance,EVN,Evan MacRirie,Active,69-9157229,Worker,1/26/03,Bibi Gratland,59-0716417
Maintenance,EVN,Nick Baise,Active,70-4873086,Worker,4/7/09,Daryle Gilberthorpe,13-6776725
Maintenance,EVN,Sigfried Guidone,Active,71-4461902,Worker,4/13/16,Rafaello Greener,12-2722108
Maintenance,EVN,Walther Roxby,Active,74-2831950,Worker,5/3/08,Rafaello Greener,12-2722108
Maintenance,EVN,Agnese Lenney,Active,74-5099697,Worker,3/18/14,Daryle Gilberthorpe,13-6776725
Maintenance,EVN,Mordecai Pullen,Active,77-3551964,Worker,8/13/05,Bibi Gratland,59-0716417
Maintenance,EVN,Riordan Hincham,Active,79-0844351,Worker,1/15/14,Rafaello Greener,12-2722108
Maintenance,EVN,Nonah Jeannet,Active,84-2621887,Worker,7/30/10,Daryle Gilberthorpe,13-6776725
Maintenance,EVN,Herve Bloxsom,Active,85-0953225,Worker,7/26/14,Rafaello Greener,12-2722108
Maintenance,EVN,Yancy McCaskill,Active,87-4499161,Worker,3/17/15,Daryle Gilberthorpe,13-6776725
Maintenance,EVN,Grannie Lattie,Active,89-6739256,Worker,12/11/05,Daryle Gilberthorpe,13-6776725
Maintenance,EVN,James Mincher,Active,93-2935716,Worker,7/20/08,Bibi Gratland,59-0716417
Maintenance,EVN,Ellissa Varty,Active,96-6295566,Worker,1/17/04,Bibi Gratland,59-0716417
Maintenance,EVN,Lisle Gauler,Active,96-6805204,Worker,11/19/03,Rafaello Greener,12-2722108
Operations Support,DAY,Donn Harrad,Active,16-4898489,Manager,2/7/04,,
Operations Support,DAY,Maighdiln Falcus,Active,02-9850545,Supervisor,7/3/15,Donn Harrad,16-4898489
Operations Support,DAY,Elia Terzza,Active,39-0284982,Supervisor,10/9/07,Donn Harrad,16-4898489
Operations Support,DAY,Raynor Beneix,Active,44-6663376,Supervisor,1/18/10,Donn Harrad,16-4898489
Operations Support,DAY,Davie Fuggle,Active,03-2369177,Worker,7/2/14,Maighdiln Falcus,02-9850545
Operations Support,DAY,Jacinda Boocock,Active,09-9092444,Worker,1/11/10,Elia Terzza,39-0284982
Operations Support,DAY,Hakeem Claypoole,Active,15-6214944,Worker,9/10/10,Raynor Beneix,44-6663376
Operations Support,DAY,Rheta Tooze,Active,16-2967609,Worker,2/9/14,Elia Terzza,39-0284982
Operations Support,DAY,Shae Castellanos,Active,17-6218169,Worker,12/28/10,Maighdiln Falcus,02-9850545
Operations Support,DAY,Lancelot Ertel,Active,18-1967482,Worker,4/10/05,Elia Terzza,39-0284982
Operations Support,DAY,Georgiana Lally,Active,20-6945002,Worker,3/5/12,Raynor Beneix,44-6663376
Operations Support,DAY,Tera Kindleside,Active,25-1239012,Worker,4/2/03,Elia Terzza,39-0284982
Operations Support,DAY,Shirline Giovanitti,Active,25-7179819,Worker,2/20/03,Raynor Beneix,44-6663376
Operations Support,DAY,Elisha Gobert,Active,28-5705636,Worker,10/3/15,Elia Terzza,39-0284982
Operations Support,DAY,Yoshi Bulford,Active,31-9331078,Worker,9/19/13,Maighdiln Falcus,02-9850545
Operations Support,DAY,Pattie Jinkin,Active,44-0013047,Worker,11/23/04,Maighdiln Falcus,02-9850545
Operations Support,DAY,Indira Cureton,Active,44-2003237,Worker,7/18/12,Maighdiln Falcus,02-9850545
Operations Support,DAY,Thorny Landy,Active,44-5531103,Worker,10/13/14,Elia Terzza,39-0284982
Operations Support,DAY,Lynne Whoston,Active,45-2253597,Worker,3/15/12,Maighdiln Falcus,02-9850545
Operations Support,DAY,Lily Negal,Active,55-3887913,Worker,2/15/09,Raynor Beneix,44-6663376
Operations Support,DAY,Kipp Lippatt,Active,56-1974269,Worker,6/21/03,Elia Terzza,39-0284982
Operations Support,DAY,Jed Hepher,Active,56-5302751,Worker,5/9/14,Maighdiln Falcus,02-9850545
Operations Support,DAY,Elizabet Nezey,Active,61-7128227,Worker,3/10/10,Raynor Beneix,44-6663376
Operations Support,DAY,Tessa Schriren,Active,63-8218987,Worker,11/7/11,Elia Terzza,39-0284982
Operations Support,DAY,Patti Steiner,Active,69-6182637,Worker,3/13/05,Raynor Beneix,44-6663376
Operations Support,DAY,Vito Spykins,Active,76-0546504,Worker,10/7/12,Elia Terzza,39-0284982
Operations Support,DAY,Maegan Melross,Active,76-3608857,Worker,2/9/12,Raynor Beneix,44-6663376
Operations Support,DAY,Wynn Rentz,Active,80-2364857,Worker,10/23/07,Raynor Beneix,44-6663376
Operations Support,DAY,Yolanthe Wabb,Active,82-3253157,Worker,8/28/04,Raynor Beneix,44-6663376
Operations Support,DAY,Husain Ghiotto,Active,83-6663801,Worker,6/5/12,Raynor Beneix,44-6663376
Operations Support,DAY,Michelina Woolf,Active,83-8299127,Worker,12/4/10,Elia Terzza,39-0284982
Operations Support,DAY,Enriqueta Relf,Active,84-0248818,Worker,7/27/06,Maighdiln Falcus,02-9850545
Operations Support,DAY,Morna Furlonge,Active,86-0989700,Worker,11/21/12,Elia Terzza,39-0284982
Operations Support,DAY,Antons McGifford,Active,90-1990165,Worker,8/18/08,Elia Terzza,39-0284982
Operations Support,AFT,Reta Ridsdell,Active,48-0338521,Manager,6/29/16,,
Operations Support,AFT,Reggi Freckleton,Active,25-1774683,Supervisor,7/1/14,Reta Ridsdell,48-0338521
Operations Support,AFT,Brigit Snyder,Active,51-0755057,Supervisor,7/20/08,Reta Ridsdell,48-0338521
Operations Support,AFT,Lion Cowdery,Active,61-6927495,Supervisor,1/31/16,Reta Ridsdell,48-0338521
Operations Support,AFT,Elwira Hadcroft,Active,00-0099691,Worker,6/26/04,Reggi Freckleton,25-1774683
Operations Support,AFT,Maurie Tappor,Active,01-5752617,Worker,4/23/05,Reggi Freckleton,25-1774683
Operations Support,AFT,Wit Bailles,Active,14-4608417,Worker,12/15/06,Brigit Snyder,51-0755057
Operations Support,AFT,Isahella Ritchard,Active,16-0638808,Worker,9/3/09,Reggi Freckleton,25-1774683
Operations Support,AFT,Camille Fontell,Active,16-3526695,Worker,6/9/12,Reggi Freckleton,25-1774683
Operations Support,AFT,Padgett Lemme,Active,18-1411628,Worker,2/13/17,Reggi Freckleton,25-1774683
Operations Support,AFT,Ginnie Foker,Active,22-1673184,Worker,5/8/10,Brigit Snyder,51-0755057
Operations Support,AFT,Heidie Mounsey,Active,22-8965026,Worker,10/14/03,Lion Cowdery,61-6927495
Operations Support,AFT,Beckie McRill,Active,23-3081770,Worker,3/5/10,Brigit Snyder,51-0755057
Operations Support,AFT,Margette Wink,Active,23-8674835,Worker,3/22/13,Lion Cowdery,61-6927495
Operations Support,AFT,Regina Wraxall,Active,25-3693688,Worker,2/10/04,Brigit Snyder,51-0755057
Operations Support,AFT,Daveta Sweetmore,Active,36-6749170,Worker,5/13/15,Lion Cowdery,61-6927495
Operations Support,AFT,Lavena Toupe,Active,37-6719790,Worker,12/14/04,Lion Cowdery,61-6927495
Operations Support,AFT,Flss Malham,Active,38-9622375,Worker,8/1/15,Reggi Freckleton,25-1774683
Operations Support,AFT,Marty Dorrance,Active,41-1727551,Worker,4/15/14,Lion Cowdery,61-6927495
Operations Support,AFT,Franky Caffery,Active,42-3638688,Worker,6/26/04,Brigit Snyder,51-0755057
Operations Support,AFT,Joellyn Gibbings,Active,42-4087236,Worker,10/4/10,Reggi Freckleton,25-1774683
Operations Support,AFT,Willi Challener,Active,43-9615876,Worker,1/21/05,Lion Cowdery,61-6927495
Operations Support,AFT,Amil O'Luney,Active,46-5088893,Worker,4/20/05,Brigit Snyder,51-0755057
Operations Support,AFT,Cece Vedekhin,Active,50-4686254,Worker,6/24/05,Reggi Freckleton,25-1774683
Operations Support,AFT,Geno Pavek,Active,56-2419812,Worker,9/5/10,Lion Cowdery,61-6927495
Operations Support,AFT,Saxon Dmitrienko,Active,58-6150296,Worker,9/11/11,Brigit Snyder,51-0755057
Operations Support,AFT,Sonia Palle,Active,59-5138851,Worker,12/31/11,Brigit Snyder,51-0755057
Operations Support,AFT,Almeta Bownas,Active,72-1070034,Worker,4/30/04,Brigit Snyder,51-0755057
Operations Support,AFT,Michaelina Bresson,Active,77-1153751,Worker,5/15/14,Brigit Snyder,51-0755057
Operations Support,AFT,Brooke Kerkham,Active,77-1555486,Worker,8/3/09,Reggi Freckleton,25-1774683
Operations Support,AFT,Lammond Bamling,Active,77-7306300,Worker,2/19/13,Reggi Freckleton,25-1774683
Operations Support,AFT,Bevan Gibbieson,Active,82-0005119,Worker,10/6/11,Reggi Freckleton,25-1774683
Operations Support,AFT,Bary Kesley,Active,83-4785535,Worker,5/20/06,Lion Cowdery,61-6927495
Operations Support,AFT,Nowell Hadden,Active,87-6674714,Worker,7/9/14,Reggi Freckleton,25-1774683
Operations Support,EVN,Merrill Guppie,Active,39-8449361,Manager,10/2/10,,
Operations Support,EVN,Carolina Brear,Active,11-4283300,Supervisor,6/22/15,Merrill Guppie,39-8449361
Operations Support,EVN,Ermengarde Ivens,Active,86-5474070,Supervisor,2/13/16,Merrill Guppie,39-8449361
Operations Support,EVN,Francine Kline,Active,95-7097216,Supervisor,12/11/06,Merrill Guppie,39-8449361
Operations Support,EVN,Jewelle Byass,Active,03-3043283,Worker,2/15/13,Ermengarde Ivens,86-5474070
Operations Support,EVN,Dale Harker,Active,10-8233818,Worker,5/19/04,Carolina Brear,11-4283300
Operations Support,EVN,Ingamar Devine,Active,13-1276998,Worker,3/17/03,Ermengarde Ivens,86-5474070
Operations Support,EVN,Lydon McClaughlin,Active,15-4101358,Worker,6/14/05,Ermengarde Ivens,86-5474070
Operations Support,EVN,Theodoric Skatcher,Active,26-4513296,Worker,10/18/02,Ermengarde Ivens,86-5474070
Operations Support,EVN,Shani Gelland,Active,29-0097343,Worker,8/21/16,Carolina Brear,11-4283300
OperationsSupport,EVN,Binny Demaid,Active,30-6790569,Worker,3/7/11,Ermengarde Ivens,86-5474070
Operations Support,EVN,Hadley Bridgwater,Active,36-1811696,Worker,3/24/15,Carolina Brear,11-4283300
Operations Support,EVN,Fred Gaskarth,Active,50-0927058,Worker,3/19/16,Ermengarde Ivens,86-5474070
Operations Support,EVN,Ingelbert Sully,Active,50-2464689,Worker,4/27/08,Francine Kline,95-7097216
Operations Support,EVN,Margeaux Janew,Active,50-2468137,Worker,10/28/06,Ermengarde Ivens,86-5474070
Operations Support,EVN,Dwight Walley,Active,52-3696313,Worker,8/20/04,Francine Kline,95-7097216
Operations Support,EVN,Aliza Akhurst,Active,52-4976965,Worker,1/21/13,Francine Kline,95-7097216
Operations Support,EVN,Vic Bea,Active,62-3092073,Worker,2/27/13,Francine Kline,95-7097216
Operations Support,EVN,Rick McCarroll,Active,68-7144882,Worker,2/23/12,Ermengarde Ivens,86-5474070
Operations Support,EVN,Izak Grevel,Active,69-2271092,Worker,12/17/14,Carolina Brear,11-4283300
Operations Support,EVN,Nona Vaillant,Active,71-2146640,Worker,1/26/03,Francine Kline,95-7097216
Operations Support,EVN,Deirdre Karpenya,Active,72-0751077,Worker,6/24/13,Carolina Brear,11-4283300
Operations Support,EVN,Grayce Deinert,Active,74-6208375,Worker,4/9/07,Carolina Brear,11-4283300
Operations Support,EVN,Vyky Joselevitz,Active,78-9045298,Worker,2/9/03,Carolina Brear,11-4283300
Operations Support,EVN,Harrison Cudby,Active,85-2819035,Worker,12/31/10,Carolina Brear,11-4283300
Operations Support,EVN,Lexis Biermatowicz,Active,86-4841733,Worker,1/9/15,Ermengarde Ivens,86-5474070
Operations Support,EVN,Charmion St Ledger,Active,86-7106661,Worker,5/8/12,Carolina Brear,11-4283300
Operations Support,EVN,Alastair Densumbe,Active,89-7986157,Worker,11/30/11,Carolina Brear,11-4283300
Operations Support,EVN,Alistair Croix,Active,91-1921258,Worker,4/4/12,Ermengarde Ivens,86-5474070
Operations Support,EVN,Abba Gossington,Active,94-7429091,Worker,3/28/09,Carolina Brear,11-4283300
Operations Support,EVN,Sandor Dobell,Active,96-0673541,Worker,5/12/02,Francine Kline,95-7097216
Operations Support,EVN,Winnah Braz,Active,97-2879908,Worker,3/3/06,Carolina Brear,11-4283300
Operations Support,EVN,Barr Childrens,Active,98-9827343,Worker,1/5/13,Francine Kline,95-7097216
Operations Support,EVN,Vail Catherine,Active,99-2283311,Worker,5/31/04,Carolina Brear,11-4283300
Palletflow,DAY,Leupold Magee,Active,94-0397026,Manager,4/16/16,,
Palletflow,DAY,Lotte Snelson,Active,08-1801863,Supervisor,3/15/04,Leupold Magee,94-0397026
Palletflow,DAY,Anne-corinne Sprouls,Active,31-8208353,Supervisor,7/16/07,Leupold Magee,94-0397026
Palletflow,DAY,Sonja Judkins,Active,51-0982459,Supervisor,11/11/02,Leupold Magee,94-0397026
Palletflow,DAY,Korie Ramalho,Active,01-9465566,Worker,2/4/13,Sonja Judkins,51-0982459
Palletflow,DAY,Garwin Reuther,Active,13-0682904,Worker,7/15/13,Lotte Snelson,08-1801863
Palletflow,DAY,Hynda Woodson,Active,17-5374276,Worker,6/8/11,Sonja Judkins,51-0982459
Palletflow,DAY,Dannie Vosse,Active,21-0848954,Worker,9/12/02,Anne-corinne Sprouls,31-8208353
Palletflow,DAY,Leodora Timmes,Active,22-2496505,Worker,5/11/13,Sonja Judkins,51-0982459
Palletflow,DAY,Dodie Mountlow,Active,22-6552636,Worker,9/20/05,Sonja Judkins,51-0982459
Palletflow,DAY,Celeste Rummings,Active,25-9659696,Worker,1/25/04,Sonja Judkins,51-0982459
Palletflow,DAY,Hedda Aglione,Active,30-2059055,Worker,11/8/02,Sonja Judkins,51-0982459
Palletflow,DAY,Joelie Hamelyn,Active,34-0826480,Worker,11/2/09,Lotte Snelson,08-1801863
Palletflow,DAY,Britt Fraser,Active,35-8990121,Worker,7/18/13,Anne-corinne Sprouls,31-8208353
Palletflow,DAY,Diane Benwell,Active,36-7691685,Worker,11/21/07,Lotte Snelson,08-1801863
Palletflow,DAY,Cobb Prattin,Active,38-6551956,Worker,26/11/2013,Anne-corinne Sprouls,31-8208353
Palletflow,DAY,Idaline Chancellor,Active,40-9337003,Worker,11/3/04,Sonja Judkins,51-0982459
Palletflow,DAY,Lorita Rottcher,Active,45-1638520,Worker,5/9/02,Sonja Judkins,51-0982459
Palletflow,DAY,Karia Beyer,Active,46-3811646,Worker,12/29/12,Anne-corinne Sprouls,31-8208353
Palletflow,DAY,Nariko Teager,Active,47-5158714,Worker,8/3/04,Sonja Judkins,51-0982459
Palletflow,DAY,Chelsy Lightowlers,Active,47-9918060,Worker,7/27/12,Sonja Judkins,51-0982459
Palletflow,DAY,Loren Statton,Active,49-0158723,Worker,12/31/12,Lotte Snelson,08-1801863
Palletflow,DAY,Joshuah Fenich,Active,64-9390677,Worker,7/16/11,Anne-corinne Sprouls,31-8208353
Palletflow,DAY,Letisha Stansall,Active,69-3415743,Worker,12/7/02,Lotte Snelson,08-1801863
Palletflow,DAY,Donalt Dufoure,Active,70-8973377,Worker,7/13/04,Anne-corinne Sprouls,31-8208353
Palletflow,DAY,Hubie Vardey,Active,72-9354485,Worker,10/10/03,Sonja Judkins,51-0982459
Palletflow,DAY,Fidela Bayle,Active,75-4312621,Worker,11/3/11,Anne-corinne Sprouls,31-8208353
Palletflow,DAY,Joela Fakeley,Active,76-7871326,Worker,4/5/04,Lotte Snelson,08-1801863
Palletflow,DAY,Netti Grinnell,Active,77-5259383,Worker,4/18/04,Sonja Judkins,51-0982459
Palletflow,DAY,Twyla Goodship,Active,79-9550166,Worker,7/9/07,Sonja Judkins,51-0982459
Palletflow,DAY,Paolina Stooders,Active,85-6795783,Worker,6/25/02,Sonja Judkins,51-0982459
Palletflow,DAY,Willy Salterne,Active,93-1119041,Worker,7/15/02,Lotte Snelson,08-1801863
Palletflow,DAY,Red MacDiarmond,Active,95-9579443,Worker,7/28/11,Lotte Snelson,08-1801863
Palletflow,DAY,Sadella Abdy,Active,99-1872618,Worker,12/1/07,Sonja Judkins,51-0982459
Palletflow,AFT,Jennee Solon,Active,99-8542337,Manager,12/27/15,,
Palletflow,AFT,Kaiser Spoors,Active,33-2028956,Supervisor,8/7/04,Jennee Solon,99-8542337
Palletflow,AFT,Marillin Wedgwood,Active,77-8390848,Supervisor,2/18/06,Jennee Solon,99-8542337
Palletflow,AFT,Kipp Tilmouth,Active,90-0436490,Supervisor,6/6/04,Jennee Solon,99-8542337
Palletflow,AFT,Shep Hambright,Active,00-6187716,Worker,11/26/06,Kaiser Spoors,33-2028956
Palletflow,AFT,Huntley Lenglet,Active,01-4975265,Worker,6/1/05,Kipp Tilmouth,90-0436490
Palletflow,AFT,Shurlocke Croft,Active,03-4064999,Worker,12/14/03,Kipp Tilmouth,90-0436490
Palletflow,AFT,Wiatt Pylkynyton,Active,05-2817641,Worker,12/27/12,Kipp Tilmouth,90-0436490
Palletflow,AFT,Fifi Swigg,Active,07-2174356,Worker,2/16/03,Kipp Tilmouth,90-0436490
Palletflow,AFT,Thia Persitt,Active,07-6585603,Worker,11/12/14,Kipp Tilmouth,90-0436490
Palletflow,AFT,Inger Ilott,Active,08-4669213,Worker,1/16/12,Kaiser Spoors,33-2028956
Palletflow,AFT,Nikkie Celiz,Active,17-8973350,Worker,10/7/15,Kaiser Spoors,33-2028956
Palletflow,AFT,Dot Shorten,Active,20-7391133,Worker,12/12/13,Marillin Wedgwood,77-8390848
Palletflow,AFT,Aksel Beckmann,Active,22-6982584,Worker,7/27/14,Kipp Tilmouth,90-0436490
Palletflow,AFT,Jaynell Ambrus,Active,24-8882452,Worker,4/14/08,Kipp Tilmouth,90-0436490
Palletflow,AFT,Lauritz Yancey,Active,37-7785539,Worker,1/25/12,Marillin Wedgwood,77-8390848
Palletflow,AFT,Jacklin Stanford,Active,41-4550125,Worker,12/2/15,Marillin Wedgwood,77-8390848
Palletflow,AFT,Herrick Kewish,Active,41-5158586,Worker,10/30/03,Kipp Tilmouth,90-0436490
Palletflow,AFT,Vasili Willbraham,Active,47-2284800,Worker,1/1/05,Kaiser Spoors,33-2028956
Palletflow,AFT,Federica Austing,Active,50-8618026,Worker,12/12/15,Kipp Tilmouth,90-0436490
Palletflow,AFT,Olly Barwick,Active,55-7152204,Worker,4/26/11,Kipp Tilmouth,90-0436490
Palletflow,AFT,Lucilia Varley,Active,64-5654820,Worker,9/12/12,Kaiser Spoors,33-2028956
Palletflow,AFT,Kelcey Clemenza,Active,68-0715118,Worker,2/14/14,Marillin Wedgwood,77-8390848
Palletflow,AFT,Blondell Skates,Active,68-9774422,Worker,11/12/11,Kipp Tilmouth,90-0436490
Palletflow,AFT,Rebecka Bozworth,Active,69-5368858,Worker,7/6/02,Marillin Wedgwood,77-8390848
Palletflow,AFT,Sophi Triggol,Active,73-7178574,Worker,7/26/06,Kaiser Spoors,33-2028956
Palletflow,AFT,Stacee Feaveer,Active,75-1979599,Worker,10/10/04,Kaiser Spoors,33-2028956
Palletflow,AFT,Raven Barneville,Active,81-8454273,Worker,1/28/07,Kipp Tilmouth,90-0436490
Palletflow,AFT,Cchaddie Stormouth,Active,86-1591622,Worker,8/24/12,Kipp Tilmouth,90-0436490
Palletflow,AFT,Dolores Whitbread,Active,87-8112694,Worker,6/20/16,Kipp Tilmouth,90-0436490
Palletflow,AFT,Tulley Ambrus,Active,89-1142237,Worker,11/15/12,Kaiser Spoors,33-2028956
Palletflow,AFT,Symon Tatteshall,Active,94-9588281,Worker,12/14/15,Marillin Wedgwood,77-8390848
Palletflow,AFT,Rog Coppo,Active,95-4905831,Worker,3/30/05,Kipp Tilmouth,90-0436490
Palletflow,AFT,Babara Hauxley,Active,97-0714738,Worker,5/28/13,Kaiser Spoors,33-2028956
Palletflow,EVN,Jimmy Eagles,Active,60-3710259,Manager,9/16/15,,
Palletflow,EVN,Deeann Ragsdale,Active,58-7055567,Supervisor,5/17/14,Jimmy Eagles,60-3710259
Palletflow,EVN,Neddy McAne,Active,81-8411691,Supervisor,3/4/15,Jimmy Eagles,60-3710259
Palletflow,EVN,Lorraine Mc Faul,Active,86-3588654,Supervisor,7/28/08,Jimmy Eagles,60-3710259
Palletflow,EVN,Broddie Danielot,Active,08-1091562,Worker,5/9/03,Deeann Ragsdale,58-7055567
Palletflow,EVN,Ninnetta Buzine,Active,08-3083138,Worker,2/11/13,Deeann Ragsdale,58-7055567
Palletflow,EVN,Joshua Jeremaes,Active,12-5635345,Worker,7/7/07,Deeann Ragsdale,58-7055567
Palletflow,EVN,Perceval Willeson,Active,16-5371174,Worker,2/7/13,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Timmy Chitty,Active,26-8745680,Worker,6/6/13,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Trish Line,Active,29-0621641,Worker,2/29/12,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Sari Cash,Active,30-9400443,Worker,11/17/10,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Lancelot Bettam,Active,31-7485603,Worker,9/22/04,Deeann Ragsdale,58-7055567
Palletflow,EVN,Rebekkah Trapp,Active,32-3274906,Worker,8/12/08,Deeann Ragsdale,58-7055567
Palletflow,EVN,Nickie Firpi,Active,34-8064122,Worker,8/23/05,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Pearla Duncanson,Active,35-2283438,Worker,2/22/15,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Franzen Menichini,Active,41-8803344,Worker,8/2/04,Deeann Ragsdale,58-7055567
Palletflow,EVN,Berte Yarr,Active,41-9701658,Worker,10/28/02,Deeann Ragsdale,58-7055567
Palletflow,EVN,Babb Avarne,Active,49-5805469,Worker,7/23/13,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Flss Fedoronko,Active,49-6837863,Worker,3/20/09,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Valaree Cotta,Active,50-8197857,Worker,8/11/09,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Portia Painswick,Active,53-4893927,Worker,2/3/15,Deeann Ragsdale,58-7055567
Palletflow,EVN,Lea Puttock,Active,57-0626936,Worker,1/9/15,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Tamarah Gregr,Active,57-7409921,Worker,2/22/16,Deeann Ragsdale,58-7055567
Palletflow,EVN,Lauraine Shilleto,Active,58-5725701,Worker,11/5/02,Neddy McAne,81-8411691
Palletflow,EVN,Gusella Spofforth,Active,64-8250999,Worker,6/28/07,Deeann Ragsdale,58-7055567
Palletflow,EVN,Bev Mulran,Active,66-1974918,Worker,1/30/12,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Whitman Beaulieu,Active,67-1316376,Worker,11/12/10,Neddy McAne,81-8411691
Palletflow,EVN,Wendy Imlen,Active,67-7850608,Worker,8/18/11,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Brandie Lanaway,Active,70-0902996,Worker,12/24/10,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Amalea Pardoe,Active,83-9452025,Worker,2/24/08,Deeann Ragsdale,58-7055567
Palletflow,EVN,Hamel Capon,Active,88-2998911,Worker,3/3/12,Deeann Ragsdale,58-7055567
Palletflow,EVN,Marja Morstatt,Active,88-5082931,Worker,6/13/10,Neddy McAne,81-8411691
Palletflow,EVN,Micheil Abrahmson,Active,88-7897964,Worker,6/10/08,Lorraine Mc Faul,86-3588654
Palletflow,EVN,Albie Ferrulli,Active,93-8365600,Worker,1/26/07,Lorraine Mc Faul,86-3588654
Picking,DAY,Sarette Thirst,Active,58-8217497,Manager,12/30/12,,
Picking,DAY,Gerianne O'Cannovane,Active,12-0934564,Supervisor,2/14/08,Sarette Thirst,58-8217497
Picking,DAY,Karlan Werndley,Active,30-3637481,Supervisor,9/19/11,Sarette Thirst,58-8217497
Picking,DAY,Ophelia Ashworth,Active,56-7918342,Supervisor,3/28/13,Sarette Thirst,58-8217497
Picking,DAY,Norma Lawrance,Active,00-4752422,Worker,4/27/15,Karlan Werndley,30-3637481
Picking,DAY,Christye Poppy,Active,05-5665033,Worker,7/18/07,Ophelia Ashworth,56-7918342
Picking,DAY,Garik Berriman,Active,13-9196101,Worker,7/29/04,Gerianne O'Cannovane,12-0934564
Picking,DAY,Kelsi Beck,Active,14-4874304,Worker,7/26/12,Gerianne O'Cannovane,12-0934564
Picking,DAY,Emma Berriman,Active,16-4412513,Worker,10/12/05,Gerianne O'Cannovane,12-0934564
Picking,DAY,Brade Keri,Active,21-3458100,Worker,11/28/12,Gerianne O'Cannovane,12-0934564
Picking,DAY,Leta Wallentin,Active,25-8395221,Worker,5/4/16,Ophelia Ashworth,56-7918342
